Duration(Days),Main Cause,Districts,State,Event Source,District_LGD_Codes,State_Codes,Start_Year,Start_Month,Start_Day,High_Impact,Year,Month,Day,Quarter,Month_Sin,Month_Cos,Long_Event,Cause_Group,State_Count,District_Count,Event_Source_Available
1.0,heavy rains,Pali,Rajasthan,IMD,111.0,8.0,2017.0,1.0,7.0,0,2017.0,1.0,7.0,1.0,0.49999999999999994,0.8660254037844387,0,Heavy Rain,1,1,1
1.0,heavy rains,Banswara,Rajasthan,IMD,88.0,8.0,2017.0,7.0,14.0,0,2017.0,7.0,14.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Heavy Rain,1,1,1
5.0,heavy rains,"Pali, Barmer, Jalore, Nagaur, Udaipur",Rajasthan,IMD,,8.0,2017.0,7.0,24.0,1,2017.0,7.0,24.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Heavy Rain,1,5,1
1.0,heavy rains,"Pali, Bilaspur, Jodhpur",Rajasthan,IMD,,8.0,2017.0,7.0,30.0,0,2017.0,7.0,30.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Heavy Rain,1,3,1
1.0,heavy rains,Baran,Rajasthan,IMD,366.0,8.0,2017.0,8.0,8.0,0,2017.0,8.0,8.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Heavy Rain,1,1,1
1.0,heavy rains,Jodhpur,Rajasthan,IMD,107.0,8.0,2017.0,12.0,9.0,0,2017.0,12.0,9.0,4.0,-2.4492935982947064e-16,1.0,0,Heavy Rain,1,1,1
1.0,heavy rains,"Mangan, Gyalshing, Namchi, Gangtok",Sikkim,IMD,,11.0,2017.0,9.0,20.0,0,2017.0,9.0,20.0,3.0,-1.0,-1.8369701987210297e-16,0,Heavy Rain,1,4,1
1.0,floods & heavy rains,"Coimbatore, Nagapattinam, Tiruppur",Tamil Nadu,IMD,,33.0,2017.0,6.0,9.0,0,2017.0,6.0,9.0,2.0,1.2246467991473532e-16,-1.0,0,Heavy Rain,1,3,1
2.0,heavy rains,Krishnagiri,Tamil Nadu,IMD,577.0,33.0,2017.0,4.0,10.0,0,2017.0,4.0,10.0,2.0,0.8660254037844387,-0.4999999999999998,0,Heavy Rain,1,1,1
1.0,heavy rains & flood in palar river,Vellore,Tamil Nadu,IMD,595.0,33.0,2017.0,12.0,10.0,0,2017.0,12.0,10.0,4.0,-2.4492935982947064e-16,1.0,0,River/Water System,1,1,1
3.0,heavy rains,"Chennai, Cuddalore, Kanniyakumariumari, Karaikal, Nagarkoil, Tirunelveli",Tamil Nadu,IMD,,33.0,2017.0,2.0,11.0,1,2017.0,2.0,11.0,1.0,0.8660254037844386,0.5000000000000001,0,Heavy Rain,1,6,1
1.0,landslide,West Tripura,Tripura,IMD,272.0,16.0,2017.0,4.0,6.0,0,2017.0,4.0,6.0,2.0,0.8660254037844387,-0.4999999999999998,0,Landslide,1,1,1
3.0,heavy rains,West Tripura,Tripura,IMD,272.0,16.0,2017.0,11.0,8.0,0,2017.0,11.0,8.0,4.0,-0.5000000000000004,0.8660254037844384,0,Heavy Rain,1,1,1
1.0,heavy rains,"Bara Banki, Gonda",Uttar Pradesh,IMD,,9.0,2017.0,8.0,7.0,0,2017.0,8.0,7.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Heavy Rain,1,2,1
1.0,heavy rains,"Bahraich, Bara Banki, Kheri",Uttar Pradesh,IMD,,9.0,2017.0,11.0,7.0,1,2017.0,11.0,7.0,4.0,-0.5000000000000004,0.8660254037844384,0,Heavy Rain,1,3,1
3.0,"floods in ghaghara, rapti & gandak ri vers","Bahraich, Balrampur, Bara Banki, Gonda, SShrawasti & Parts of East U.P.",Uttar Pradesh,IMD,,9.0,2017.0,8.0,14.0,1,2017.0,8.0,14.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Other,1,5,1
7.0,"heavy rain & flood in ghaghara, gomati & rapti rivers","Azamgarh, Amethi, Bahraich, Ballia, Basti, Bhadohi, Chandauli, Deoria, Ayodhya, Ghazipurr, Gorakhpur, Jaunpur, Kushinagar, Kheri, Mahrajganj, Mau, Mirzapur, Pilibhit, Sant Kabir Nagar, SShrawasti, Siddharthnagar, Sonbhadra, Varanasi",Uttar Pradesh,IMD,,9.0,2017.0,4.0,9.0,1,2017.0,4.0,9.0,2.0,0.8660254037844387,-0.4999999999999998,1,River/Water System,1,23,1
1.0,landslide,Chamoli,Uttarakhand,IMD,47.0,5.0,2017.0,5.0,20.0,1,2017.0,5.0,20.0,2.0,0.49999999999999994,-0.8660254037844387,0,Landslide,1,1,1
1.0,landslide,Pithoragarh,Uttarakhand,IMD,53.0,5.0,2017.0,8.0,13.0,0,2017.0,8.0,13.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Landslide,1,1,1
11.0,flood,"Bankura, Birbhum, Purba Purba Bardhaman, Hooghly, Howrah, Murshidabad, Nadia, Dakshin Dinajpur, Purba Purba Medinipur,Dakshin Dinajpur, South 24 Parganas",West Bengal,IMD,,19.0,2017.0,7.0,21.0,1,2017.0,7.0,21.0,3.0,-0.4999999999999997,-0.8660254037844388,1,Other,1,11,1
7.0,flood,"Jalpaiguri, Cooch Behar, North westduar, Maldah, North,Dakshin Dinajpur, Darjeeling,",West Bengal,IMD,,19.0,2017.0,8.0,8.0,1,2017.0,8.0,8.0,3.0,-0.8660254037844385,-0.5000000000000004,1,Other,1,7,1
1.0,heavy rains & cloudburst,"East Godavari, Guntur, Srikakulam, Vizianagaram",Andhra Pradesh,IMD,,28.0,2018.0,1.0,5.0,0,2018.0,1.0,5.0,1.0,0.49999999999999994,0.8660254037844387,0,Heavy Rain,1,4,1
2.0,"heavy rains & floods (krishna,godavari rivers)","East Godavari, Guntur, Krishna, West Godavari",Andhra Pradesh,IMD,,28.0,2018.0,8.0,20.0,0,2018.0,8.0,20.0,3.0,-0.8660254037844385,-0.5000000000000004,0,River/Water System,1,4,1
1.0,flash flood,"Upper Lower Subansiri, Anjaw, Changlang, Tawang, Papum Pare, Tirap, East Siang, Lohit, Kurung Kumey, Lower Lower Subansiri, East Kameng, West Kameng, West Kameng, West Kameng, Kra Daadi, Namsai, Longding, Upper Siang, Lower Siang, Dibang Valley, Lower Dibang Valley, Siang, Shi Yomi, Pak",Arunachal Pradesh,IMD,,12.0,2018.0,9.0,14.0,0,2018.0,9.0,14.0,3.0,-1.0,-1.8369701987210297e-16,0,Flash Flood,1,24,1
16.0,"flood (brahmaputra,tributaries)","Cachar, Charaideo, Dhemaji, Golaghat, Hailakandi, Hojai, Jorhat, Karbi Anglong, Karimganj, Lakhimpur",Assam,IMD,,18.0,2018.0,6.0,14.0,1,2018.0,6.0,14.0,2.0,1.2246467991473532e-16,-1.0,1,River/Water System,1,10,1
3.0,"flood (brahmaputra,tributaries)","Dhemaji, Golaghat, Lakhimpur, Sivasagar",Assam,IMD,,18.0,2018.0,7.0,29.0,0,2018.0,7.0,29.0,3.0,-0.4999999999999997,-0.8660254037844388,0,River/Water System,1,4,1
31.0,flood & landslide,"Barpeta, Biswanath, Charaideo, Darrang, Dhemaji, Golaghat, Lakhimpur, Sivasagar, Tinsukia, Udalguri",Assam,IMD,,18.0,2018.0,1.0,8.0,1,2018.0,1.0,8.0,1.0,0.49999999999999994,0.8660254037844387,1,Landslide,1,10,1
30.0,"heavy rains/flood (brahmaputra,tributaries)","Barpeta, Biswanath, Chirang, Dibrugarh, Dhemaji, Golaghat, Karbi Anglong, Lakhimpur,Majuli, Udalguri",Assam,IMD,,18.0,2018.0,1.0,9.0,0,2018.0,1.0,9.0,1.0,0.49999999999999994,0.8660254037844387,1,River/Water System,1,10,1
2.0,heavy rains,"Surat, Bharuch, Narmada, Navsari, Dangs, Valsad, Tapi",Gujarat,IMD,,24.0,2018.0,6.0,25.0,0,2018.0,6.0,25.0,2.0,1.2246467991473532e-16,-1.0,0,Heavy Rain,1,7,1
1.0,heavy rains,"Amreli,  Ahmedabad,Porbandar,  Botad, Gir Somnath, Surendranagar, Rajkot, Bhavnagar, Junagadh, Jamnagar, Devbhumi Dwarka Dwarka, Morbi",Gujarat,IMD,,24.0,2018.0,7.0,13.0,0,2018.0,7.0,13.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Heavy Rain,1,12,1
1.0,heavy rains / flood,"Amreli, Bhavnagar, Surat",Gujarat,IMD,,24.0,2018.0,7.0,17.0,1,2018.0,7.0,17.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Heavy Rain,1,3,1
2.0,heavy rains & landslide,Parts of Himachal Pradesh,Himachal Pradesh,IMD,,2.0,2018.0,12.0,8.0,1,2018.0,12.0,8.0,4.0,-2.4492935982947064e-16,1.0,0,Landslide,1,1,1
1.0,heavy rains / flood (beas river),"Kangra, Kullu, Lahul And Spiti, Una",Himachal Pradesh,IMD,,2.0,2018.0,9.0,23.0,0,2018.0,9.0,23.0,3.0,-1.0,-1.8369701987210297e-16,0,River/Water System,1,4,1
1.0,"heavy rains & landslide, flash flood","Ganderbal,Pulwama",Jammu and Kashmir,IMD,,,2018.0,3.0,7.0,0,2018.0,3.0,7.0,1.0,1.0,6.123233995736766e-17,0,Landslide,1,2,1
1.0,cloudburst & flash floods,"Jammu, Kupwara",Jammu and Kashmir,IMD,,,2018.0,8.0,14.0,0,2018.0,8.0,14.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Flash Flood,1,2,1
1.0,landslide,Doda,Jammu and Kashmir,IMD,461.0,,2018.0,9.0,24.0,0,2018.0,9.0,24.0,3.0,-1.0,-1.8369701987210297e-16,0,Landslide,1,1,1
1.0,landslide,Rajouri,Jammu and Kashmir,IMD,12.0,,2018.0,3.0,11.0,0,2018.0,3.0,11.0,1.0,1.0,6.123233995736766e-17,0,Landslide,1,1,1
1.0,landslide,Ramban,Jammu and Kashmir,IMD,621.0,,2018.0,5.0,11.0,0,2018.0,5.0,11.0,2.0,0.49999999999999994,-0.8660254037844387,0,Landslide,1,1,1
1.0,heavy rains,Udupi,Karnataka,IMD,549.0,29.0,2018.0,5.0,29.0,0,2018.0,5.0,29.0,2.0,0.49999999999999994,-0.8660254037844387,0,Heavy Rain,1,1,1
1.0,heavy rains,"Bengaluru Urban, Belagavi",Karnataka,IMD,,29.0,2018.0,2.0,6.0,0,2018.0,2.0,6.0,1.0,0.8660254037844386,0.5000000000000001,0,Heavy Rain,1,2,1
4.0,heavy rains,"Bengaluru Rural, Chikkamagaluru, Dakshina Kannada, Kodagu, Uttar Kashia Kannada",Karnataka,IMD,,29.0,2018.0,8.0,6.0,0,2018.0,8.0,6.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Heavy Rain,1,5,1
22.0,heavy rains / floods,"Chikkamagaluru, Dakshina Kannada, Hassan, Kodagu, Mysuru, Shivamogga, Udupi, Uttar Kashia Kannada",Karnataka,IMD,,29.0,2018.0,1.0,8.0,0,2018.0,1.0,8.0,1.0,0.49999999999999994,0.8660254037844387,1,Heavy Rain,1,8,1
1.0,heavy rains / floods,Thiruvananthapuram,Kerala,IMD,565.0,32.0,2018.0,5.0,21.0,0,2018.0,5.0,21.0,2.0,0.49999999999999994,-0.8660254037844387,0,Heavy Rain,1,1,1
34.0,heavy rains / floods,"Alappuzha, Ernakulam, Idukki, Kannur, Kasaragod, Kollam, Kottayam, Kozhikode, Malappuram, Palakkad, Pathanamthitta, Thrissur, Thiruvananthapuram, Wayanad",Kerala,IMD,,32.0,2018.0,5.0,29.0,1,2018.0,5.0,29.0,2.0,0.49999999999999994,-0.8660254037844387,1,Heavy Rain,1,14,1
30.0,heavy rains / floods,"Alappuzha, Ernakulam, Idukki, Kannur, Kasaragod, Kollam, Kottayam, Kozhikode, Malappuram, Palakkad, Pathanamthitta, Thrissur, Thiruvananthapuram, Wayanad",Kerala,IMD,,32.0,2018.0,1.0,8.0,1,2018.0,1.0,8.0,1.0,0.49999999999999994,0.8660254037844387,1,Heavy Rain,1,14,1
1.0,heavy rains,Khargone (Khargone (West Nimar)),Madhya Pradesh,IMD,,23.0,2018.0,6.0,22.0,0,2018.0,6.0,22.0,2.0,1.2246467991473532e-16,-1.0,0,Heavy Rain,1,1,1
1.0,heavy rains,"Burhanpur, Harda",Madhya Pradesh,IMD,,23.0,2018.0,12.0,7.0,0,2018.0,12.0,7.0,4.0,-2.4492935982947064e-16,1.0,0,Heavy Rain,1,2,1
1.0,heavy rains,Bhopal,Madhya Pradesh,IMD,396.0,23.0,2018.0,7.0,17.0,0,2018.0,7.0,17.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Heavy Rain,1,1,1
1.0,flood in besla river,Bhind,Madhya Pradesh,IMD,395.0,23.0,2018.0,4.0,9.0,0,2018.0,4.0,9.0,2.0,0.8660254037844387,-0.4999999999999998,0,River/Water System,1,1,1
1.0,floods & heavy rains,Chhindwara,Madhya Pradesh,IMD,399.0,23.0,2018.0,9.0,22.0,0,2018.0,9.0,22.0,3.0,-1.0,-1.8369701987210297e-16,0,Heavy Rain,1,1,1
1.0,heavy rains,Pune,Maharashtra,IMD,490.0,27.0,2018.0,5.0,27.0,0,2018.0,5.0,27.0,2.0,0.49999999999999994,-0.8660254037844387,0,Heavy Rain,1,1,1
1.0,heavy rains,Pune,Maharashtra,IMD,490.0,27.0,2018.0,6.0,6.0,0,2018.0,6.0,6.0,2.0,1.2246467991473532e-16,-1.0,0,Heavy Rain,1,1,1
1.0,heavy rains,Thane,Maharashtra,IMD,497.0,27.0,2018.0,10.0,6.0,0,2018.0,10.0,6.0,4.0,-0.8660254037844386,0.5000000000000001,0,Heavy Rain,1,1,1
1.0,heavy rains,"Mumbai, Mumbai Suburban, Palghar, Raigarh, Sindhudurg, Thane",Maharashtra,IMD,,27.0,2018.0,6.0,25.0,0,2018.0,6.0,25.0,2.0,1.2246467991473532e-16,-1.0,0,Heavy Rain,1,6,1
1.0,floods & heavy rains,Mumbai,Maharashtra,IMD,482.0,27.0,2018.0,3.0,7.0,0,2018.0,3.0,7.0,1.0,1.0,6.123233995736766e-17,0,Heavy Rain,1,1,1
1.0,floods & heavy rains,Nagpur,Maharashtra,IMD,484.0,27.0,2018.0,7.0,7.0,0,2018.0,7.0,7.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Heavy Rain,1,1,1
1.0,floods & heavy rains,"Chandrapur, Nagpur, Wardha",Maharashtra,IMD,,27.0,2018.0,8.0,7.0,0,2018.0,8.0,7.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Heavy Rain,1,3,1
1.0,floods & heavy rains,"Amravati, Mumbai",Maharashtra,IMD,,27.0,2018.0,10.0,7.0,0,2018.0,10.0,7.0,4.0,-0.8660254037844386,0.5000000000000001,0,Heavy Rain,1,2,1
1.0,floods & heavy rains,Yavatmal,Maharashtra,IMD,500.0,27.0,2018.0,11.0,7.0,0,2018.0,11.0,7.0,4.0,-0.5000000000000004,0.8660254037844384,0,Heavy Rain,1,1,1
2.0,floods & heavy rains,"Akola, Buldhana, Nandurbar, Pune, Washim, Yavatmal",Maharashtra,IMD,,27.0,2018.0,8.0,17.0,0,2018.0,8.0,17.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Heavy Rain,1,6,1
1.0,heavy rains & floods (mutha river),Pune,Maharashtra,IMD,490.0,27.0,2018.0,8.0,19.0,0,2018.0,8.0,19.0,3.0,-0.8660254037844385,-0.5000000000000004,0,River/Water System,1,1,1
2.0,,"Akola, Amravati, Aurangabad, Beed, Bhandara, Buldhana, Chandrapur, Gadchiroli, Gondia, Hingoli, Jalgaon, Jalna, Latur, Nagpur, Nashik, Nanded, Dharashiv, Parbhani, Wardha, Washim, Yavatmal",Maharashtra,IMD,,27.0,2018.0,8.0,20.0,1,2018.0,8.0,20.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Other,1,21,1
1.0,landslide,Tamenglong,Manipur,IMD,258.0,14.0,2018.0,11.0,7.0,0,2018.0,11.0,7.0,4.0,-0.5000000000000004,0.8660254037844384,0,Landslide,1,1,1
1.0,landslide,Aizawl,Mizoram,IMD,261.0,15.0,2018.0,5.0,13.0,0,2018.0,5.0,13.0,2.0,0.49999999999999994,-0.8660254037844387,0,Landslide,1,1,1
31.0,heavy rains & flash floods,"Kiphire, Kohima, Zunheboto",Nagaland,IMD,,13.0,2018.0,1.0,8.0,1,2018.0,1.0,8.0,1.0,0.49999999999999994,0.8660254037844387,1,Flash Flood,1,3,1
6.0,,"Kalahandi, Malkangiri, Nayagarh, Rayagada, Sambalpur",Odisha,IMD,,21.0,2018.0,7.0,15.0,1,2018.0,7.0,15.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Other,1,5,1
5.0,,"Bhadrak, Dhenkanal, Jajapur, Subarnapur, Nuapada, Balangir, Boudh, Cuttack, Kandhamal, Nayagarh, Khordha, Kalahandi, Jagatsinghapur, Puri, Nagpur, Rayagada, Koraput, Malkangiri, Anugul, Kendrapara, Ganjam, Gajapati, Mayurbhanj, Sundargarh, Kendujhar, Baleshwar, Jharsuguda, Bargarh, Deogarh, Sambalpur",Odisha,IMD,,21.0,2018.0,8.0,14.0,0,2018.0,8.0,14.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Other,1,30,1
1.0,floods & heavy rains,"Amritsar, Jalandhar, Kapurthala",Punjab,IMD,,3.0,2018.0,9.0,23.0,0,2018.0,9.0,23.0,3.0,-1.0,-1.8369701987210297e-16,0,Heavy Rain,1,3,1
1.0,floods & heavy rains,"Jalandhar, Kapurthala",Punjab,IMD,,3.0,2018.0,9.0,24.0,0,2018.0,9.0,24.0,3.0,-1.0,-1.8369701987210297e-16,0,Heavy Rain,1,2,1
1.0,heavy rains,Alwar,Rajasthan,IMD,87.0,8.0,2018.0,6.0,28.0,0,2018.0,6.0,28.0,2.0,1.2246467991473532e-16,-1.0,0,Heavy Rain,1,1,1
1.0,heavy rains / floods,"Baran, Sawai Madhopur, Udaipur",Rajasthan,IMD,,8.0,2018.0,7.0,24.0,0,2018.0,7.0,24.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Heavy Rain,1,3,1
1.0,heavy rains / floods,"Barmer, Sikar",Rajasthan,IMD,,8.0,2018.0,7.0,25.0,0,2018.0,7.0,25.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Heavy Rain,1,2,1
1.0,heavy rains / floods,"Jaipur, Jaisalmer",Rajasthan,IMD,,8.0,2018.0,8.0,20.0,0,2018.0,8.0,20.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Heavy Rain,1,2,1
1.0,heavy rains / floods,"Baran, Bundi, Jhalawar",Rajasthan,IMD,,8.0,2018.0,8.0,22.0,0,2018.0,8.0,22.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Heavy Rain,1,3,1
1.0,heavy rains,"Baran, Jhalawar, Kota",Rajasthan,IMD,,8.0,2018.0,8.0,9.0,0,2018.0,8.0,9.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Heavy Rain,1,3,1
1.0,heavy rains / floods,Baran,Rajasthan,IMD,366.0,8.0,2018.0,9.0,9.0,0,2018.0,9.0,9.0,3.0,-1.0,-1.8369701987210297e-16,0,Heavy Rain,1,1,1
1.0,heavy rain,Salem,Tamil Nadu,IMD,584.0,33.0,2018.0,5.0,20.0,0,2018.0,5.0,20.0,2.0,0.49999999999999994,-0.8660254037844387,0,Heavy Rain,1,1,1
1.0,heavy rain,Viluppuram,Tamil Nadu,IMD,596.0,33.0,2018.0,11.0,22.0,0,2018.0,11.0,22.0,4.0,-0.5000000000000004,0.8660254037844384,0,Heavy Rain,1,1,1
1.0,heavy rain,Thanjavur,Tamil Nadu,IMD,586.0,33.0,2018.0,11.0,24.0,0,2018.0,11.0,24.0,4.0,-0.5000000000000004,0.8660254037844384,0,Heavy Rain,1,1,1
1.0,flash floods & landslide,West Tripura,Tripura,IMD,272.0,16.0,2018.0,5.0,20.0,0,2018.0,5.0,20.0,2.0,0.49999999999999994,-0.8660254037844387,0,Landslide,1,1,1
1.0,heavy rains,"Agra, Ambedkar Nagar, Bahraich, Bara Banki, Kushinagar, Mathura, Rae Bareli, SShrawasti, Sitapur",Uttar Pradesh,IMD,,9.0,2018.0,6.0,4.0,0,2018.0,6.0,4.0,2.0,1.2246467991473532e-16,-1.0,0,Heavy Rain,1,9,1
1.0,heavy rains,"Agra, Firozabad, Mathura, Sultanpur",Uttar Pradesh,IMD,,9.0,2018.0,11.0,4.0,1,2018.0,11.0,4.0,4.0,-0.5000000000000004,0.8660254037844384,0,Heavy Rain,1,4,1
1.0,heavy rains,Parts of Uttar Pradesh,Uttar Pradesh,IMD,,9.0,2018.0,8.0,6.0,1,2018.0,8.0,6.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Heavy Rain,1,1,1
1.0,,Parts of Uttar Pradesh,Uttar Pradesh,IMD,,9.0,2018.0,11.0,7.0,0,2018.0,11.0,7.0,4.0,-0.5000000000000004,0.8660254037844384,0,Other,1,1,1
1.0,heavy rains & floods in ghagara river,"Prayagraj, Bara Banki, Sitapur",Uttar Pradesh,IMD,,9.0,2018.0,7.0,13.0,0,2018.0,7.0,13.0,3.0,-0.4999999999999997,-0.8660254037844388,0,River/Water System,1,3,1
1.0,heavy rains & floods (ganga & tributaries),"Agra, Prayagraj, Bahraich, Gautam Buddha Nagar, Ghaziabad, Kannauj, Kanpur nagar Dehat, Kanpur nagar Nagar, Kaushambi, Kheri, Lucknow, Mainpuri, Pratapgarh",Uttar Pradesh,IMD,,9.0,2018.0,7.0,26.0,1,2018.0,7.0,26.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Heavy Rain,1,13,1
1.0,heavy rains & floods (ganga & tributaries),"Agra, Amethi, Bareilly, Bulandshahr, Firozabad, Ghaziabad, Hapur, Jalaun, Jaunpur, Kanpur nagar Dehat, Kasganj, Mainpuri, Mathura, Meerut, Muzaffarnagar, Pratapgarh, Rae Bareli",Uttar Pradesh,IMD,,9.0,2018.0,7.0,27.0,1,2018.0,7.0,27.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Heavy Rain,1,17,1
1.0,heavy rains & floods (ganga & tributaries),"Agra, Amroha, Balrampur, Kannauj, Meerut, Saharanpur",Uttar Pradesh,IMD,,9.0,2018.0,7.0,28.0,1,2018.0,7.0,28.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Heavy Rain,1,6,1
1.0,heavy rains & floods (ganga & tributaries),"Prayagraj, Amroha, Ballia, Chandauli, Ayodhya, Gonda, Kasganj, Kheri, Rae Bareli, Sambhal",Uttar Pradesh,IMD,,9.0,2018.0,7.0,29.0,0,2018.0,7.0,29.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Heavy Rain,1,10,1
1.0,heavy rains,"Chitrakoot, Etawah, Farrukhabad,Fatehpur, Jalaun, Jaunpur, Kannauj, Kanpur nagar Nagar,Kanpur nagar Dehat, Kaushambi, Kheri, Lucknow, Mau, Pratapgarh, Sitapur, Unnao, Varanasi",Uttar Pradesh,IMD,,9.0,2018.0,7.0,30.0,0,2018.0,7.0,30.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Heavy Rain,1,17,1
1.0,heavy rains & floods (ganga & tributaries),"Amethi, Bara Banki, Bahraich, Chitrakoot, Fatehpur,Hardoi, Kannauj, Kanpur nagar Dehat, Kanpur nagar Nagar, Lakhimpur, Sitapur",Uttar Pradesh,IMD,,9.0,2018.0,7.0,31.0,1,2018.0,7.0,31.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Heavy Rain,1,11,1
1.0,heavy rains & floods (ganga & tributaries),"Agra, Bara Banki, Firozabad, Hardoi, Kanpur nagar Dehat, Mainpuri, Rae Bareli",Uttar Pradesh,IMD,,9.0,2018.0,1.0,8.0,1,2018.0,1.0,8.0,1.0,0.49999999999999994,0.8660254037844387,0,Heavy Rain,1,7,1
1.0,heavy rains & floods (ganga & tributaries),"Prayagraj, Ambedkar Nagar, Amethi,  Ayodhya, Bahraich, Balrampur, Bara Banki, Basti, Ayodhya, Fatehpur, Gonda, Hardoi, Jaunpur, Kanpur nagar Nagar,Kanpur nagar Dehat, Kaushambi, Kheri, Lucknow, Mathura, Pratapgarh, Rae Bareli, Sant Kabir Nagar,Shrawasti, Siddharthnagar, Sitapur, Sultanpur, Unnao, Varanasi",Uttar Pradesh,IMD,,9.0,2018.0,2.0,8.0,1,2018.0,2.0,8.0,1.0,0.8660254037844386,0.5000000000000001,0,Heavy Rain,1,28,1
1.0,heavy rains & floods (ganga & tributaries),"Amethi, Azamgarh, Gonda, Lucknow",Uttar Pradesh,IMD,,9.0,2018.0,3.0,8.0,1,2018.0,3.0,8.0,1.0,1.0,6.123233995736766e-17,0,Heavy Rain,1,4,1
1.0,heavy rains & floods (ganga & tributaries),"Budaun, Chandauli, Hardoi, Kheri, Mirzapur, Shahjahanpur, Unnao",Uttar Pradesh,IMD,,9.0,2018.0,4.0,8.0,0,2018.0,4.0,8.0,2.0,0.8660254037844387,-0.4999999999999998,0,Heavy Rain,1,7,1
1.0,heavy rains & floods (ganga & tributaries),"Bara Banki, Ghazipurr, Gorakhpur, Hardoi, Rampur, Sultanpur",Uttar Pradesh,IMD,,9.0,2018.0,5.0,8.0,1,2018.0,5.0,8.0,2.0,0.49999999999999994,-0.8660254037844387,0,Heavy Rain,1,6,1
1.0,heavy rains & floods (rapti river),"Bahraich, Balrampur",Uttar Pradesh,IMD,,9.0,2018.0,6.0,8.0,0,2018.0,6.0,8.0,2.0,1.2246467991473532e-16,-1.0,0,River/Water System,1,2,1
1.0,heavy rains & floods (ganga & tributaries),"Budaun, Hardoi, Kheri, Sitapur",Uttar Pradesh,IMD,,9.0,2018.0,12.0,8.0,0,2018.0,12.0,8.0,4.0,-2.4492935982947064e-16,1.0,0,Heavy Rain,1,4,1
1.0,heavy rains & floods (ganga & tributaries),"Basti, Bijnor, Kannauj, Sitapur, Sonbhadra",Uttar Pradesh,IMD,,9.0,2018.0,8.0,13.0,0,2018.0,8.0,13.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Heavy Rain,1,5,1
1.0,heavy rains & floods (ganga & tributaries),Saharanpur,Uttar Pradesh,IMD,177.0,9.0,2018.0,8.0,14.0,0,2018.0,8.0,14.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Heavy Rain,1,1,1
1.0,heavy rains & floods (ganga & tributaries),"Gonda, Sitapur",Uttar Pradesh,IMD,,9.0,2018.0,8.0,19.0,0,2018.0,8.0,19.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Heavy Rain,1,2,1
1.0,heavy rains & floods (ganga & tributaries),"Aligarh, Amethi, Bahraich, Budaun, Sambhal, Sitapur",Uttar Pradesh,IMD,,9.0,2018.0,8.0,24.0,1,2018.0,8.0,24.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Heavy Rain,1,6,1
1.0,heavy rains & floods (ganga & tributaries),"Amethi, Bahraich, Bara Banki, Ayodhya, Sitapur, Sultanpur",Uttar Pradesh,IMD,,9.0,2018.0,8.0,27.0,1,2018.0,8.0,27.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Heavy Rain,1,6,1
1.0,heavy rains,Sitapur,Uttar Pradesh,IMD,183.0,9.0,2018.0,8.0,30.0,0,2018.0,8.0,30.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Heavy Rain,1,1,1
1.0,heavy rains & floods (ganga & tributaries),"Auraiya, Banda, Bara Banki, Chitrakoot, Fatehpur, Firozabad,Ghaziabad, Hamirpur, Jalaun, Jhansi, Shamli, Kasganj, Lalitpur, Mahoba, Sambhal, Unnao, Central Part of Uttar Kashi Pradesh",Uttar Pradesh,IMD,,9.0,2018.0,1.0,9.0,1,2018.0,1.0,9.0,1.0,0.49999999999999994,0.8660254037844387,0,Heavy Rain,1,17,1
