Feature,Importance
categorical__Extent of damage_i) Damage to houses reported. ii) Damage to a road in Upper Lingchom reported. iii) A bridge connecting Sakyong & Pentong villages washed away. iv) Upper Dzongu totally cut off from the rest parts of the state. v) People shifted to safer places by SDM officials. vi) East District-Mangan road blocked.,2.789506086636104e-05
categorical__Main Cause_incessant rains,2.7886764202503494e-05
"categorical__Extent of damage_(i) 176 people trapped in swirling waters of river Gola rescued by PAC jawans,fire brigades (ii) Road to Kailash,Mansarovar damaged at several places (iii) Several houses collapsed in landslides (iv) Pipra-Piprasi bund damaged (v) Road communication cut off (vi) Over 12000 pilgrims stranded due to landslides near Gopeshwar (vii)Bridge on the river Kalu near Dharchula damaged severely",2.7786027846448998e-05
categorical__Main Cause_heavy rains & flash  floods,2.770848032431742e-05
"categorical__Main Cause_severe flood(mahanadi,its triutaries)",2.7659160537230252e-05
"categorical__Extent of damage_Flash floods in village Nala, 60 rendered homeless, Train traffic disrupted, extensive damage reports from village Jabli near Bilaspur",2.7574615052645113e-05
"categorical__Main Cause_heavy rains & floods, landslide",2.7470848143913838e-05
"categorical__Extent of damage_i)Churu, Jalor, Jodhpur,PAli districts worst affected ii)67 houses collapsed in Churu an Pali districts iii)Crops in thousands of hectares of land damaged iv)A passenger train with over 1,000 passengers stranded at Mokalasar railway station in Jalore due to damage in raolway track v)Road, railway,airline completely disrupted in Jodhpur division",2.738381672775393e-05
categorical__Extent of damage_One fishing boat capsized.,2.730746143432459e-05
categorical__Main Cause_severe flood(tapi),2.7255001237908873e-05
categorical__Extent of damage_Damage to 20 acres of crops reported as a bridge submerged in Bidar Dist.,2.7172835743616575e-05
"categorical__Extent of damage_i) Kalyan, Bhivandi, Murbad, Badlapur, Diva area of Thane Dist. & Girgaon area of Palghar Dist. more affected. ii) Bridge in Murbad washed away. iii) Damage to building at Girgaon area of Palghar Dist. reported. iv) Train service disrupted. v) Water logging at many places. vi) People rescued by using boats at Diva, Badlapur area & by using helicopter at Kalyan area.",2.7152552496845495e-05
categorical__Main Cause_heavy rains & cloud burst,2.6910920055936993e-05
"categorical__Extent of damage_Many houses damaged building washed away (barring a few reinforced structures), communication line from Ooty disrupted, 1 lakh hectares of land hit by floods in Ooty,surrounding villages, , 800 hectares of cropped fields damaged, orange farms turned into vast sheets of water, a number of building structures collpased, Ghat roads cut off due to erosion,landslides",2.6897369211963e-05
"categorical__Extent of damage_Railway track between Sahepur-Kamal,Munger Ghat affected, Barauni Industrial Complex threatened, Drainage longestion in Dinapur area near Patna, both in east,west approach roads to Patna City submerged",2.6854231059884632e-05
categorical__Extent of damage_(i)Landslide reported (ii)Manipur-Silchar road blocked for traffic,2.684310428237442e-05
categorical__Extent of damage_1500 families rendered homeless,2.6795795674972456e-05
categorical__Extent of damage_Landslide on Hubali Express train near Lonawala reported.,2.6790812789569223e-05
"categorical__State_Goa, Daman and Diu",2.677865837727045e-05
"categorical__Extent of damage_Rail, road traffic disrupted, 1 lakh people rendered homeless",2.666680306737918e-05
"categorical__Extent of damage_i) At least 5,000 people from low-lying places,marooned localities shifted to safer places. ii) Most of the areas in the Vadodara city remained submerged.",2.6587469042570674e-05
"categorical__Extent of damage_46,000 houses dmaged, crops in 1,05,600 hectares destroyed, train tracks breached",2.6585397369107532e-05
categorical__Extent of damage_i) 44.5 hectares of cropland affected. ii) 531 population from 7 villages of 2 districts affected.,2.6583339350416893e-05
categorical__Extent of damage_Damage to house reported.,2.656718449462773e-05
"categorical__Extent of damage_i)In Lakhimpur district 119 villages with population more than 1 lakh affected while in Barpeta district 1.5 lakh people affected. In Goalpara district 250 villages with population more than 2 lakh affected. In Kamrup district about 20,000 families in Nalbari,Rangiya sub-division affected. Total number of persons affected : About 2 million ii)3000 families rendered homeless,thousands marooned iii)Paddy crop in 600 sq.km.area completely damaged while Sali crop badly damaged iv)Entire north-eastern region cut off for 2 days ( 16 & 17 September) from the rest of the country v)Flood water breached roads, railway tracks,embankments dirupted road/railway communication vi)Several houses washed away",2.6553516095415408e-05
"categorical__Extent of damage_i) Chandigarh-Shimla National highway remained closed due to landslide near Jabali, Kasulli taluk in Solan Dist.",2.654320328618992e-05
categorical__Extent of damage_i)Normal life completely paralysed ii)Electric/Telephone services completely disrupted,2.6296790357034326e-05
"categorical__Extent of damage_i) Many trees uprooted. ii) Road, rail,air traffic disrupted. iii) Many houses damaged. iv) 5 vehicles washed away.",2.6165949418976733e-05
categorical__Extent of damage_i) Thousand acres of farm submerged. ii) About 1000 houses marooned. ,2.614861412775348e-05
"categorical__Extent of damage_i)5,000 houses fully or partially damaged ii)300 km long Srinagar-Jammu,434 km long Srinagar-Leh highway remained closed for consecutive 4 days",2.6092575332188934e-05
categorical__Main Cause_heavy rains & floods (mutha river),2.6064772837272836e-05
"categorical__Extent of damage_i)Heavy landslides reported in Champali village of West Tripura district ii)In all 2 lakh population affected iii)Flood water inundated 68 villages iv)Assam-West Tripura road completely damaged V)Kulaicherra bridge connecting Kamlpur with West Tripura damaged, disrupting vehicular traffic vi)7 bridges damaged",2.6036474589332266e-05
"categorical__Extent of damage_i)15 villages in Sonitpur circle(Sonitpur district),21 villages in Dhemaji dist. flooded ii) Road Communications in Dhemaji district cut off",2.5964224904552715e-05
categorical__Extent of damage_One bridge washed away.,2.5944693498301514e-05
"categorical__Extent of damage_Damage to crops,vegetables reported.",2.5782551134870978e-05
"categorical__Extent of damage_i)Extensive damage to crop reported ii)Vehicular,railway traffic disrupted",2.5764387671009287e-05
categorical__Extent of damage_i) Damage to Paddy fields reported.,2.568112426225974e-05
categorical__Extent of damage_(i)Landslide reported in Kamrup Metropolitan (ii)2 houses completely destroyed,2.552647090821236e-05
categorical__Extent of damage_i)Large number of houses collapsed ii)Vast areas submerged iii)Large number of passengers stranded at Varanasi station due to cancellation of trains iv)Breaches on Grand Trunk road reported,2.548390426704181e-05
"categorical__Main Cause_severe (mahanadi, brahmani, baitarni & devi rivers)",2.5443573471235116e-05
categorical__Extent of damage_(i)Normal life paralysed (ii) Low lying areas inundated (iii)Many trees uprooted disrupting traffic (iv) A few houses collpased including a 3 storeyed  BMP quarters,2.531879525291571e-05
categorical__Extent of damage_i) Heavy damage to standing crops reported. ii) Grape orchards in 250 acres of land damaged. ,2.5268789720614616e-05
"categorical__Main Cause_flood (beas, ghagar, sutlej)",2.5144200714031172e-05
categorical__Extent of damage_(i)A few houses collapsed (ii)More than 200 trees uprooted,2.5086990443766505e-05
categorical__Extent of damage_(i)Landslide reported in Kakkayam (ii)Widespread damaget to property reported in Atholi (iii)Road transportation disrupted,2.5070464084662296e-05
"categorical__Extent of damage_50,000 people affected, 8,000 houses damaged/destroyed, Total loss Rs. 10 crores",2.5005554845640236e-05
"categorical__Extent of damage_i)Damage to 465 hectares of land,Rs. 3.76 crore of crops reported ii)Damage to 8 houses fully ans 416 houses partially reported. Property loss of Rs.97.92 lakh reported",2.498754756330423e-05
categorical__Extent of damage_Damage to public/private property,2.4936491681266417e-05
categorical__Extent of damage_i) Landslide reported. ii) Several houses damaged.,2.4916210052747487e-05
"categorical__Extent of damage_i)Low lying areas flooded ii)Many compound walls collapsed iii)Trees,electric uprooted",2.487710282497726e-05
"categorical__Extent of damage_(i)36 tehsils in 9 districts inundated (ii)Nearly 12 lakh population affected,one lakh became homeless (iii)NH 77,NH 104 merged due to flood waters (iv) Rail services on Madhepura-Purnia, Saharsa-Katihar,Purnia-Katihar sections halted due to inundation of rail tracks",2.4873854077611965e-05
categorical__Extent of damage_i) Roof of a house collapsed. ii) Crops of about 347 acres of land from 10 villages damaged. ,2.487185099354738e-05
"categorical__Extent of damage_i)2,250 houses damaged ii)Breaches to roads,tanks reported iii)Paddy, groundnut, Chilly, blackgram,to-bacco crop in 22,100 hectares area of Prakasam district damaged",2.470373946151065e-05
categorical__Extent of damage_i) Damage to 3458 houses reported. ii) Extensive damage to crops reported. iii) Railway bridge damaged near Manmad. iv) Ahmadnagar-Shirdi stretch of NH 10 inundated by Godavari water. V) 500 villages affected. vi) 1.5 lakh people evacuated to safer places. ,2.466358114465231e-05
"categorical__Extent of damage_(i)Landslides repiorted (ii)road communication between Lawngtlai town,other parts of the state cut off",2.4504381674652046e-05
categorical__Main Cause_continuous heavy rains,2.4484279334317116e-05
"categorical__Main Cause_severe flood(saktola,pahumora)",2.4347129200610567e-05
categorical__Extent of damage_i)Low lying areas inundated ii)Several huts in Slum area swept away,2.424576669088624e-05
categorical__Extent of damage_Extensive damage to crop reposted,2.4209844641517872e-05
"categorical__Main Cause_severe flood(ganga,its  tributaries)",2.41793825432429e-05
"categorical__Extent of damage_i)Hundreds of villages flooded,Army called for rescue operations ii)29,168 houses/huts damaged",2.4067829698255147e-05
categorical__Extent of damage_i) Several hectares of paddy fields inundated in Naristan & Gutroo villages of Tral Tehsil. ii) Damage to a house reported. iii) The road in nearby Aripal village of the district washed away.,2.4049152391098783e-05
categorical__Extent of damage_i) Electric supply/ road traffic disrupted. ii) Damage to public property reported.,2.385740531387444e-05
"categorical__Extent of damage_i) About 800 acres of paddy crop land,2000 tons of paddy crops damaged. ii) Damage to about 200 kachcha houses reported. ",2.3836381783325423e-05
categorical__Extent of damage_Damage to1686 houses reported.,2.376865755539327e-05
categorical__Extent of damage_Roofs of several huts blown away,2.3701200540291745e-05
"categorical__State_Uttar Pradesh, Bihar",2.359714475091701e-05
"categorical__Extent of damage_Damage to some houses,to standing crop worth Rs. 2 crores reported",2.3540988014489892e-05
"categorical__Extent of damage_i) Damage to agricultural land reported. ii) Damage to several houses, cowsheds reported. iii) Damage to main roads,local bridges reported. iv) Large-scale destruction in Gangnahar, Lambagad, Ramgaderi, Bisht Bhankhli,Negi Bankhali villages reported. v) The Mahelchouri-Chaukhatiya highway blocked due to the debris.",2.354079201927514e-05
"categorical__Extent of damage_Rapti river in Spate, total loss of Rs. 30 crores, 23 districts affected in varying degrees, 14 lakhs hectares of land affected",2.3536334098605328e-05
categorical__Extent of damage_i) Vehicular traffic affected due to water logging. ii) Several trees/electric poles uprooted causing vehicular traffic & power supply disruption.,2.350940813116148e-05
"categorical__Extent of damage_i)In all 743 villages affected ii)75,000 houses damaged rendering 2 lakh people homeless iii)In Kapurthala district, thousands of house collpased, loss estimated around Rs. 37 crore iv)In Jullundar district, 75,000 bags of wheat,3000 bags of sugar in F.C.I. godowns damaged v)In Bathinda district, crops in one lakh hectares area damaged vi)In Faridkot district, 60% of the villages affected 2200 houses damaged, Loss estimated around Rs. 5 crores vii)In Ropar district, a railway bridge, near Lohand canal, damaged due to slit vii)Property worth crores of rupees damaged in Gurdaspur,Sangrur districts ix)Amritsar-Gurdaspur road damaged",2.349313327006426e-05
categorical__Main Cause_flash floods triggered by cloudburst,2.3450175525685713e-05
"categorical__Extent of damage_i)Una district worst affected ii)Hundreds of people rendered homeless iii)2000 people,a large number of cattleheads marooned in Pongdam area iv)Chamba, Kinnaur, Lahul-Spiti,Manali remained cut-off from the rest of the country",2.3438831100449324e-05
categorical__Extent of damage_i) Many people shifted to safer places. ii) Damage to NH-2 reported.,2.3376544936798093e-05
categorical__Extent of damage_600 huts in the low lying areas of the Bengaluru Rural city collapsed,2.3290128655928598e-05
categorical__Main Cause_heavy rains/floods,2.3250743519394435e-05
"categorical__Extent of damage_(i)Number of Kachchha houses,trees uprooted (ii)Communication,power supply completely disrupted.",2.324028218882228e-05
categorical__Extent of damage_Airport approach road National Highway -54 remained closed.,2.3184453588330226e-05
categorical__Extent of damage_i) 15.29 lakh hectare of farmland affected. ii) Lakhs of people in 21 villages reported. iv) About 50 villages inundated. v) The embankment of the river breached at several places. ,2.3068234195947357e-05
"categorical__Extent of damage_(i) 4 villages in Nanded dist marooned (ii)Vehicular traffic from Parbhani, suspended Road near Zharizhairi village washed away in flood (iv)Communication services disrupted (v)2000 people from Jalna, Nanded,Bid shifted to safer places",2.3039041750251572e-05
"categorical__Extent of damage_i)East Godavari,Krishna districts worst affected ii)8,803 houses completely,31,425 partially damaged iii)1.44 lakhs of hectares of paddy land damaged iv)Total loss estimated to worth Rs. 47,000 lakhs",2.3024799886682757e-05
categorical__Extent of damage_A tree uprooted & fell on a wall in Chandivli.,2.292038868752108e-05
"categorical__Extent of damage_Extensive damage to Coffee, Areca nut,Banana plantation reported.",2.2908132840773966e-05
categorical__Extent of damage_Vehicular traffic badly affected due to water logging.,2.280275387748997e-05
"categorical__Extent of damage_i)4,48,974 hectares of crop area affected ii)4,207 houses fully,13,851 houses partially damaged iii)2,318 bridge/culvert damaged iv)2,114 irrigation channels breached v)Total loss estimated to worth Rs. 262.53 crores",2.276386440546347e-05
categorical__Extent of damage_Damage to 350 houses reported.,2.2725945169175314e-05
categorical__Extent of damage_i)Several trees fell ii)A car damaged due to fall of a tree,2.260241887229638e-05
"categorical__Extent of damage_Many trees uprooted affecting electric feeders,also traffic",2.2595785670648928e-05
"categorical__Extent of damage_i)Jullundar district worst affected ii)In Jullundar district 20 lakh people affected. 200 houses collapsed. Low lying areas of them Jullundar city submerged under 2-3 metres of water. Six bridges on Jullundar-Pathankot highway washed away iii)Bist Doab canal breached near Adampur iv)Rail traffic on Jullunder-Nakodar,Pathankot-Hoshiarpur section suspended for four days v)In Kapurthala district, Twenty Four villages with a population of 10 lakh people submerged under 3 mtrs, deep water. 8000 houses badly damaged vi)Two lakh hectares of crop-sown land, damaged vii)Bus services from Jullundar to Pathanket, amritsar, Nakodar suspended viii)Army/Air force helicopters employed for rescue work",2.256924796209354e-05
"categorical__Main Cause_modern floods, flash floods, heavy rains",2.2564585534599515e-05
"categorical__Extent of damage_i)Anantnag,Punch districts worst affected ii)Several villages in Punch district cut off from rest of the country",2.249008170548282e-05
categorical__Extent of damage_Damage to house reported in Ghoro Saroor village.,2.2378863243911708e-05
categorical__Extent of damage_Damage to hut reported,2.231501104116996e-05
categorical__Extent of damage_Damage to car reported,2.2307362940062005e-05
"categorical__Extent of damage_i) Standing crops at Nilanga damaged. ii) Low lying areas of Pathari inundated. iii) Walls of houses,hotels collapsed in Kudala taluka. iv) More than 500 villages marooned. v) 715 houses damaged. ",2.2199046991557627e-05
categorical__Extent of damage_Air traffic disrupted.,2.217174280183171e-05
"categorical__Extent of damage_i)6 million peope affected ii)Dibrugarh, Kamrup,Sivasagar worst affected districts iii)Standing Ahu,Sali, paddy in 23,000 hectares damaged iv)430 sq. km. Kaziranga National park submerged v)25 villages in Jorhat district washed away following the breaches in the dykes,embankment of river Brahmaputra vi)Several bridges collapsed. Loss estimated to be crores of rupees vii)National highway No. 53 between Silchar,Hailakandi,the road between Silchar,Karimganj washed away viii)Indian Air Force helicopter put into action to rescue the people",2.215879209223066e-05
categorical__Extent of damage_i) Damage to Sugarcane crop reported. ii) 15 huts washed away,2.2058449739936913e-05
"categorical__Extent of damage_i) Mangadh village of Idar tehsil, Sanchodar villages of Himatnagar tehsil,Baneri,Morasia villages of Bayad tehsil totally cut off from rest of the state ii)400 huts,houses in Umreth town in Mehasana district badly damaged iii)People took shelter in high buildings or tree tops in Rehdi, Kalki, Bhoi, Kanbar, Patalfalia, Mohanpali,Jadav villages in Halol tehsil of Panch Mahals district as these villages submerged under 5 to 6 feet of water",2.2058204133701917e-05
"categorical__Main Cause_flood (ghagra, rapti, sarayu,sharda)",2.204003701887653e-05
"categorical__Extent of damage_Several thousands of people were dislodged, thousands of acres of cropped land were submerged, The district head quarters of Darbhanga, Mudhubani, Sitamarhi, Bettiah,Motihari were cut off drom the rest of the State",2.2017452904252844e-05
"categorical__Extent of damage_i)4000 villages with a population of 8 lakhs affected ii)3000 houses damaged iii)Standing crops in 1 lakh hectares damaged iv)Road communication between upper,lower Assam completely disrupted v)National highway No. 37 submerged at 5 different points between Raha,Nellie vi)500 relief camps set up vii)Army called to rescue marooned people",2.196858739758233e-05
"categorical__Extent of damage_i) NH 37 submerged. ii) Kaziranga sanctuary, neighbouring villages of district flooded. About 20 lakh people affected due to flood. iv) 60% of Kaziranga National Park submerged. ",2.1818276480666527e-05
categorical__Main Cause_flash flood (krishna),2.1812862357378872e-05
"categorical__Extent of damage_i)7,000 people given a temporary accommodation at municipal primary school,1,200 slum dwellers shifted to safer places ii)Suburbanan,long distance train services on western,central railway disrupted",2.165680889054831e-05
categorical__Extent of damage_Damage to a house reported.,2.1628550803244242e-05
categorical__Extent of damage_i) Huge amount of standing crops damaged. ii) At least 20 houses submerged. iii) Several trees/electric poles uprooted causing disruption in vehicular traffic & power supply,2.159561068861855e-05
"categorical__Main Cause_flood (indrayani, mula, panchganga, pavana)",2.154373574052593e-05
"categorical__Extent of damage_i)7,600 villages affected,thousands of people became homeless ii)Extensive damage of crops,property reported",2.1487787941964367e-05
categorical__Main Cause_heavy rains following cloud burst,2.1485460265219924e-05
categorical__Extent of damage_Damage to car due to debris reported,2.1450676593015487e-05
categorical__Extent of damage_Rail/road/air traffic disrupted.,2.144502650261086e-05
"categorical__Extent of damage_i)More than 6 lakh people marooned. Entire Ladakh region cut off from rest of the country as road Zojila washed away,8 bridges on Srinagar-Kargil road extensively damaged ii)Property worth Rs. 164 crores damaged iii)36,000 houses either totally or partially damaged iv)Damaged of standing crop estimated to worth Rs 45 crores v)230 bridge,culverts washed away vi)Salal hydel project power house flooded vii)Historic Kohinoor bridge washed away viii)Two third of 500 ft span of Akhnoor bridge connecting Jammu with Srinagar damaged",2.1386887102807873e-05
"categorical__State_Assam, Manipur, Arunachal Pradesh",2.1293113131025822e-05
categorical__Extent of damage_i) Number of villages inundated. ii) About 4 lakh people badly affected. iii) Thousands of people shifted to the safer places. iv) Damage to many kachcha houses reported.,2.128812803471808e-05
"categorical__Extent of damage_i)Vast areas waterlogged ii)Rail, road,air services disrupted iii)Total 30 lakh population affected iv)Paddy crop in several thousand hectares damaged",2.119636436051081e-05
"categorical__Extent of damage_i)9,33,714 people in 1409 villages affected ii)2956 houses completely,4809 partially dmaged",2.1164930324855702e-05
"categorical__Extent of damage_i)8 lakh people affected ii)Several vilages marooned iii)Crop in 30,000 acres of land damaged iv)Several roads damaged in Bargarh, Kalahandi,Phulbani districts",2.111140054450247e-05
"categorical__Main Cause_flash flood (bagmati, kamla balan, mahanadi, burhi gandak,adhwara)",2.109537373150556e-05
"categorical__Extent of damage_(i) 1.5 lakh people affected. (ii) Standing crop in 50,000 hectares of land worth Rs. 5.56 crores damaged. (iii) Public utilities wonh Rs 419 crores damaged. (iv) 300 metre long railway line between Dhang,Righa on Darbhanga-Narkatiaganj washed away. (v) River embankment breached at 15 places.",2.0996255101733957e-05
"categorical__Extent of damage_(i)Road links in Balaghat, Betul,Dhar, Jhabua,rail services in Jabalpur disrupted (ii)Many buildings collapsed",2.0911540087500568e-05
categorical__Main Cause_flash floods triggered by heavy rains,2.0904460282451203e-05
categorical__Main Cause_flash flood caused by cloud burst,2.0867373254753723e-05
categorical__Main Cause_severe(all the major rivers),2.0596949387830315e-05
categorical__Extent of damage_i)Large number of villages marooned ii)crop worth Rs. 0.21 crocre damaged iii)Barhatt bridge washed away,2.0526067292718662e-05
categorical__Extent of damage_i)In all 18 districts affected ii)Standing crops in 1.28 lakh hectares worth Rs. 407.17 lakh damaged iii)More than 30 lakh people affected,2.0463591710806218e-05
"categorical__Extent of damage_i)Many houses collapsed ii)300 families rendered homeless iii)Damage to property,standing crops estimated at Rs. 9.5 lakhs, standing cotton,Bajra crops in 50,000 hectares badly damaged , i)Large tracts of standing crops destroyed ii)Many roads, huts,bridges washed away iii)Transport,communication services completely paralysed",2.0461208101051246e-05
categorical__Extent of damage_(i) Normal life paralysed. (ii) Shoolpeneshwar Shiv temple submerged. ,2.0422266363652786e-05
"categorical__Extent of damage_(i)Long stretches of raods water logged (ii)More than 100 huts partially damaged,more than 100 dwellings completely damaged",2.0375349352355168e-05
"categorical__Extent of damage_i)10 lakh people affected ii)8000 houses collapsed,12,000 houses damaged iii)Crop worth Rs. 10 crore lost iv)Railway,Vehicular services disrupted v)Telephone services,electricity supply disrupted",2.0282086016887152e-05
categorical__Main Cause_heavy rains(landslide),2.0281343135119715e-05
categorical__Extent of damage_Damaage to 2 hundred year old MHADA SES building reported.,2.0272565159280518e-05
"categorical__State_Uttar Pradesh, Bihar, Odisha, West Bengal",2.0235118881011638e-05
"categorical__Main Cause_flodds in rapti, burhi,ghagra rivers",2.0138171480938274e-05
categorical__Extent of damage_Damage to a house at Shalitukna village reported.,2.012617498685563e-05
"categorical__Extent of damage_Damage to the old,thatched houses reported.",1.9949766522960253e-05
categorical__Extent of damage_Damage to house reported in Kumarhatti,1.992678506222376e-05
categorical__Main Cause_cloud burst & floods (manjhi river),1.990808823545306e-05
"categorical__Extent of damage_i)2 fishing vessels capsized off Raigarh coast ii)Sassoon dock in Colaba remained chocked with about 500 trawlers iii)Mumbai - Goa National Highway closed for traffic due to landslide near Nadgao, 6 km from Mahad",1.9871202556642368e-05
categorical__Extent of damage_2 houses washed away.,1.9751813968325394e-05
"categorical__Extent of damage_i)97 houses,many huts damaged ii)Crops in 1,21,000 hectares of land submerged iii)All the reserviors were overflown iv)Several roads damaged",1.9676126261193042e-05
"categorical__Extent of damage_i)44 lakh people of Twenty Four districts affected. ii) More than 8.82 lakh hectares of land damaged including 1.55 lakh hectares crop land. iii)More than 10,991 houses damaged. iv) 52 breaches of embankment took place. v) Road communication severely affected as 25 concrete bridges, 66 timber bridges, 45 approaches to the bridges damaged, NH-52 breached at 4 places on the way to Dhemaji district. ",1.9653952722845927e-05
categorical__Extent of damage_i)Nearly 6 million people badly effected ii)Standing crops in 8.42 lakh hectares damaged iii)37 thousand houses destroyed iv)Road communication disrupted at several places,1.965263562149571e-05
"categorical__Extent of damage_i) NH 106 inundated.ii)Crops in 2 lakh 47,000 hectares of land damaged. iii) 22 lakh people in 585 villages affected. iv) Extensive damage to crops & property reported. ",1.9594657522125992e-05
categorical__Extent of damage_i)8 huts collapsed ii)Low lying areas of the city innundated,1.9529005459212715e-05
categorical__Extent of damage_i) Damage to standing crops reported. ii) Damage to several residential houses reported.,1.9501567563092344e-05
"categorical__Extent of damage_i) Extensive damage to standing crops reported. ii) About 3,25,000 hectares of cropland affected. iii) About 30 lakhs of population from 2500 villages badly affected. iv) Kaziranga, Dibru Saikhowa national parks,Pobitora wild life sanctuary inundated. v) Majuli river island 90% submerged.  ",1.9489870657514003e-05
categorical__Extent of damage_(i)24 tanks breached destroying standing crops ovr a large area. Loss of crop estimated Rd. 40 lacs (ii)Rail-cabin on the railway station washed away (iii)200 metre of rail track swept away (iv) 3 bridges collapsed (v)Roof of a bus stand collapsed (vi)Scores of cattle reported missing,1.9390736008682053e-05
categorical__Extent of damage_Trsse uprooted.,1.935338624342574e-05
categorical__Extent of damage_(i)Landslide reported in Kallar (ii)Damage to agriculture reported,1.9347836816981218e-05
"categorical__Extent of damage_i) Damage to Banana, Pomegranate & other crops reported. ii) Damage to houses reported.",1.9265258222062452e-05
categorical__Main Cause_landslides triggered by heavy rains,1.915486254474318e-05
"categorical__Main Cause_heavy rains, floods &  landslide",1.9135377159630108e-05
"categorical__Extent of damage_14 bridges costing Rs. 1.16 crores washed away, 80,000 houses damaged, 1.6 million hectares of land affected, 31 other district affected in varying degrees, Road traffic cut off from Badrinath,Kedarnath",1.904420137954724e-05
"categorical__Extent of damage_i) Landslide reported. ii) Road / rail traffic,power supply disrupted. iii) About 120 villages marooned, iv) Ratnagiri - Kolhapur highway disrupted. v) 1500 houses damaged. vi) About 900 people evacuated. vii) Extensive damage to grain stock reported. ",1.8983709227447927e-05
"categorical__Extent of damage_i)Normal life paralysed ii)Extensive damage to standing crop, onion, grapes,vegetables reported",1.8945943692659582e-05
"categorical__Main Cause_heavy rains, floods (ravi river) & landslide at balogi",1.8882628622449996e-05
categorical__Extent of damage_Damage to car reported.,1.8842061393315955e-05
"categorical__Extent of damage_i)Many houses washed away ii)Electrical lines damaged iii)Vehicular traffic to Badrinath-Kedarnath dislocated due to several breaches , 3 hydel power stations completely closed resulting in sudden drop in power supply , 500 houses damaged",1.877093840749925e-05
categorical__Extent of damage_Damage to Sugarcane & Cotton crops reported.,1.8715728565157646e-05
"categorical__Main Cause_severe flood(bagmati, kosi,kamala balan)",1.8692853109412496e-05
"categorical__Extent of damage_(i)Maski tehsil worst affected (ii)Villages near Maski cut off from the rest of the state (iii)In Maski, more than 25 houses submerged,many houses in Maski tehsil collapsed leaving people without food,shelter (iv)The wall of historical fort near Nagarabenchi entirely collapsed",1.8669244281487034e-05
categorical__Extent of damage_i) Damage to a house reported. ii) Many roads including a major road leading to Tawang completely damaged.,1.8584561314382385e-05
categorical__Extent of damage_Landslips,1.8520839784844233e-05
"categorical__Extent of damage_i)Left embankment of Bagmati near Karkauli in Darbhanga district,that of Gandak near Babutola village breached inundating low lying areas in Darbhanga,Pashchim Champaran districts in all 3.44 lakh hectares of land inundated ii)Standing paddy seedlings destroyed iii)Extensive damage to property,agriculture reported iv)Over 10lakh cattleheads affected v)23,538 houses/huts damaged",1.8504963621107958e-05
categorical__Extent of damage_Damage to vhicle reported,1.8242159574421923e-05
categorical__Extent of damage_Damage to mud-house reported.,1.8192653559539212e-05
"categorical__Extent of damage_i)30,000 people evacuated to safer places ii)Road communication disrupted iii)1615 houses,14,685 huts destroyed iv)Estimated loss Rs. 550 crore reported",1.8096279911674684e-05
"categorical__Extent of damage_i)National Highway Nos 31, 37, 51,52 flooded, cutting off road communication ii)Many school buildings completely washed away iii)50 lakh population affected iv)2.47 lakh hectares of crop-land affected v)23,000 houses damaged",1.8086079846846517e-05
"categorical__Extent of damage_A large number of villages with a population of 2.5 lakhs,crop areas of ninety thousand hectares were affected. 8,000 houses were damaged",1.808456416051951e-05
"categorical__Extent of damage_i)Ballia, Kheri, Philibhit, Mathura,Gazipur worst affected districts ii)5,000 villages of 25 lakh population affected",1.80817930734136e-05
"categorical__Extent of damage_i) Extensive damage to Banana plantation reported. ii) Damage to SAT Hospital, Children��������s ICU Ward, several houses, shops including Ration shop, Bakery reported. iii) 5 families shifted to relief camps. iv) 50 Quintals of rice, 40 liters of Kerosene submerged. v) Several trees/electric poles uprooted causing disruption in vehicular traffic & power supply.",1.7981788767261832e-05
"categorical__Main Cause_severe flood (narmada,sabarmati)",1.7941641685108657e-05
"categorical__Extent of damage_i)30 houses washed away in Beladadi,Sajjapur villages in Gadag taluka ii)2 hay stocks washed away in Mundargi iii)A tank in Kadaramandalagi village in Ranebennur taluka breached iv)Vehicular traffic between Mundargi,Gadag completely disrupted",1.7934276748396492e-05
categorical__Main Cause_floods (torsa river),1.7802793933851526e-05
"categorical__Extent of damage_i) 33 houses fully,633 houses partially damaged causing a loss of worth Rs. 88.89 lakhs. ii) Alappuzha-Changanacherry road inundated causing traffic disruption. iii) About 15 villages inundated. iv) Few houses washed away. v) About 4.5 lakh people shifted in relief camps. vi) More than 200 hectares of paddy fields submerged. vii) About 3,300 hectares of agricultural land affected. causing a loss of worth Rs. 3.8 crore.  ",1.770531316134072e-05
"categorical__Main Cause_flood (baitrani, budhaba langa, subarnarekha,mahanadi)",1.760438057088712e-05
categorical__Extent of damage_600 families evacuated to safer places,1.7467421275290904e-05
"categorical__Extent of damage_(i) 220 villages affected. (ii) 16,154 houses partially or completely damaged. More than 300 houses in Bhilwara alone damaged. (iii) Vehicular traffic between Kota-Ajmer suspended. (iv) Railway link between Ajmer-Bhilwara,Churu-Sikar disrupted. (v) Lasaria dam at Bhilwara breached.",1.7392123660321704e-05
"categorical__Main Cause_heavy rains, flash floods & cloudburst",1.7084379655970322e-05
categorical__Extent of damage_i) Damage to car reported. ii) Many trees/electric poles uprooted causing disruption in vehicular traffic & power supply.,1.7027361756010603e-05
